Species 1,Species 2,Dist,Std. Err
GBMIN15418-13|Hexacentrus japonicus japonicus|COI-5P|HQ609243,JSOIE019-12|Melanoplus sanguinipes|COI-5P|NA,0.2979,0.0695
GBMNA17665-19|Hexacentrus unicolor|COI-5P|NC 033999,JSOIE019-12|Melanoplus sanguinipes|COI-5P|NA,0.2823,0.0656
BBOWC216-11|Allonemobius fasciatus|COI-5P|KM534562,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.3060,0.0704
FBORT332-10|Chorthippus albomarginatus|COI-5P|HM902097,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.4123,0.0944
FBORT554-13|Chorthippus biguttulus|COI-5P|NA,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.4204,0.0971
ANBIO142-19|Chorthippus brunneus|COI-5P|NA,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.4297,0.0989
GBMOR1464-15|Chorthippus jacobsi|COI-5P|KM095633,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.4297,0.0988
GBMOR513-13|Chorthippus karelini bruttius|COI-5P|HQ738932,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.4216,0.0965
GBMOR510-13|Chorthippus karelini karelini|COI-5P|HQ738935,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.4309,0.0982
FBORT551-13|Chorthippus mollis|COI-5P|NA,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.4204,0.0971
GBORT879-15|Chorthippus mollis ignifer|COI-5P|NA,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.4130,0.0953
FBORT384-10|Chorthippus montanus|COI-5P|HQ955734,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.4192,0.0993
GBMOR503-13|Chorthippus oschei oschei|COI-5P|HQ738942,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.4309,0.0982
GBMOR502-13|Chorthippus oschei pusztaensis|COI-5P|HQ738943,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.4216,0.0961
GBMH1970-06|Chorthippus parallelus|COI-5P|X95574,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.3981,0.0939
GBMOR2772-19|Chorthippus parallelus erythropus|COI-5P|JQ580901,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.3981,0.0939
GBMOR2773-19|Chorthippus parallelus parallelus|COI-5P|JQ580902,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.4072,0.0958
GBORT1100-15|Euchorthippus pulvinatus|COI-5P|NA,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.3365,0.0787
GBUPS010-14|Gryllus assimilis|COI-5P|NA,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.2163,0.0524
AGIRI310-17|Gryllus bimaculatus|COI-5P|NA,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.2255,0.0536
FBORT190-09|Gryllus campestris|COI-5P|GU706131,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.2248,0.0533
ORTBB339-12|Gryllus firmus|COI-5P|NA,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.2476,0.0585
BBOWC295-12|Gryllus pennsylvanicus|COI-5P|KM535644,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.2470,0.0580
ORTBB354-12|Gryllus rubens|COI-5P|NA,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.2713,0.0627
GBMOR2940-19|Hemideina crassidens|COI-5P|FJ481427,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.2662,0.0612
GBMNA10952-19|Hexacentrus japonicus|COI-5P|KX057713,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.2735,0.0649
GBMND7300-21|Hexacentrus japonicus hareyamai|COI-5P|MW291067,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.2795,0.0667
GBMIN15418-13|Hexacentrus japonicus japonicus|COI-5P|HQ609243,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.2768,0.0665
GBMNA17665-19|Hexacentrus unicolor|COI-5P|NC 033999,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.2637,0.0645
JSOIE019-12|Melanoplus sanguinipes|COI-5P|NA,GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,0.3682,0.0869
BBOWC216-11|Allonemobius fasciatus|COI-5P|KM534562,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.3547,0.0821
FBORT332-10|Chorthippus albomarginatus|COI-5P|HM902097,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.5099,0.1252
FBORT554-13|Chorthippus biguttulus|COI-5P|NA,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.4866,0.1198
ANBIO142-19|Chorthippus brunneus|COI-5P|NA,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.4967,0.1222
GBMOR1464-15|Chorthippus jacobsi|COI-5P|KM095633,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.4866,0.1198
GBMOR513-13|Chorthippus karelini bruttius|COI-5P|HQ738932,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.4780,0.1180
GBMOR510-13|Chorthippus karelini karelini|COI-5P|HQ738935,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.4895,0.1198
FBORT551-13|Chorthippus mollis|COI-5P|NA,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.4866,0.1198
GBORT879-15|Chorthippus mollis ignifer|COI-5P|NA,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.4617,0.1129
FBORT384-10|Chorthippus montanus|COI-5P|HQ955734,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.4541,0.1100
GBMOR503-13|Chorthippus oschei oschei|COI-5P|HQ738942,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.5012,0.1218
GBMOR502-13|Chorthippus oschei pusztaensis|COI-5P|HQ738943,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.4997,0.1226
GBMH1970-06|Chorthippus parallelus|COI-5P|X95574,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.4658,0.1135
GBMOR2772-19|Chorthippus parallelus erythropus|COI-5P|JQ580901,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.4658,0.1135
GBMOR2773-19|Chorthippus parallelus parallelus|COI-5P|JQ580902,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.4562,0.1115
GBORT1100-15|Euchorthippus pulvinatus|COI-5P|NA,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.3934,0.0948
GBUPS010-14|Gryllus assimilis|COI-5P|NA,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.2671,0.0632
AGIRI310-17|Gryllus bimaculatus|COI-5P|NA,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.3003,0.0703
FBORT190-09|Gryllus campestris|COI-5P|GU706131,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.2829,0.0666
ORTBB339-12|Gryllus firmus|COI-5P|NA,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.2589,0.0621
BBOWC295-12|Gryllus pennsylvanicus|COI-5P|KM535644,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.2671,0.0636
ORTBB354-12|Gryllus rubens|COI-5P|NA,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.3291,0.0754
GBMOR2940-19|Hemideina crassidens|COI-5P|FJ481427,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.2860,0.0659
GBMNA10952-19|Hexacentrus japonicus|COI-5P|KX057713,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.2769,0.0626
GBMND7300-21|Hexacentrus japonicus hareyamai|COI-5P|MW291067,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.2628,0.0612
GBMIN15418-13|Hexacentrus japonicus japonicus|COI-5P|HQ609243,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.2509,0.0570
GBMNA17665-19|Hexacentrus unicolor|COI-5P|NC 033999,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.2547,0.0599
JSOIE019-12|Melanoplus sanguinipes|COI-5P|NA,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.3610,0.0840
GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,0.3769,0.0883
BBOWC216-11|Allonemobius fasciatus|COI-5P|KM534562,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.3242,0.0741
FBORT332-10|Chorthippus albomarginatus|COI-5P|HM902097,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4653,0.1130
FBORT554-13|Chorthippus biguttulus|COI-5P|NA,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4430,0.1083
ANBIO142-19|Chorthippus brunneus|COI-5P|NA,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4527,0.1105
GBMOR1464-15|Chorthippus jacobsi|COI-5P|KM095633,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4430,0.1083
GBMOR513-13|Chorthippus karelini bruttius|COI-5P|HQ738932,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4346,0.1065
GBMOR510-13|Chorthippus karelini karelini|COI-5P|HQ738935,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4456,0.1082
FBORT551-13|Chorthippus mollis|COI-5P|NA,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4430,0.1083
GBORT879-15|Chorthippus mollis ignifer|COI-5P|NA,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4195,0.1020
FBORT384-10|Chorthippus montanus|COI-5P|HQ955734,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4221,0.1006
GBMOR503-13|Chorthippus oschei oschei|COI-5P|HQ738942,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4567,0.1100
GBMOR502-13|Chorthippus oschei pusztaensis|COI-5P|HQ738943,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4554,0.1107
GBMH1970-06|Chorthippus parallelus|COI-5P|X95574,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4333,0.1038
GBMOR2772-19|Chorthippus parallelus erythropus|COI-5P|JQ580901,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4333,0.1038
GBMOR2773-19|Chorthippus parallelus parallelus|COI-5P|JQ580902,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.4239,0.1021
GBORT1100-15|Euchorthippus pulvinatus|COI-5P|NA,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.3833,0.0911
GBUPS010-14|Gryllus assimilis|COI-5P|NA,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.2508,0.0580
AGIRI310-17|Gryllus bimaculatus|COI-5P|NA,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.2748,0.0635
FBORT190-09|Gryllus campestris|COI-5P|GU706131,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.2662,0.0612
ORTBB339-12|Gryllus firmus|COI-5P|NA,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.2427,0.0566
BBOWC295-12|Gryllus pennsylvanicus|COI-5P|KM535644,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.2347,0.0552
ORTBB354-12|Gryllus rubens|COI-5P|NA,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.2748,0.0624
GBMOR2940-19|Hemideina crassidens|COI-5P|FJ481427,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.2946,0.0683
GBMNA10952-19|Hexacentrus japonicus|COI-5P|KX057713,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.2769,0.0623
GBMND7300-21|Hexacentrus japonicus hareyamai|COI-5P|MW291067,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.2628,0.0601
GBMIN15418-13|Hexacentrus japonicus japonicus|COI-5P|HQ609243,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.2668,0.0599
GBMNA17665-19|Hexacentrus unicolor|COI-5P|NC 033999,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.2388,0.0557
JSOIE019-12|Melanoplus sanguinipes|COI-5P|NA,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.3610,0.0823
GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.3968,0.0941
GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,0.0389,0.0156
BBOWC216-11|Allonemobius fasciatus|COI-5P|KM534562,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.3642,0.0847
FBORT332-10|Chorthippus albomarginatus|COI-5P|HM902097,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.5099,0.1253
FBORT554-13|Chorthippus biguttulus|COI-5P|NA,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4639,0.1142
ANBIO142-19|Chorthippus brunneus|COI-5P|NA,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4738,0.1167
GBMOR1464-15|Chorthippus jacobsi|COI-5P|KM095633,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4639,0.1142
GBMOR513-13|Chorthippus karelini bruttius|COI-5P|HQ738932,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4780,0.1179
GBMOR510-13|Chorthippus karelini karelini|COI-5P|HQ738935,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4895,0.1198
FBORT551-13|Chorthippus mollis|COI-5P|NA,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4639,0.1142
GBORT879-15|Chorthippus mollis ignifer|COI-5P|NA,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4397,0.1076
FBORT384-10|Chorthippus montanus|COI-5P|HQ955734,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4433,0.1079
GBMOR503-13|Chorthippus oschei oschei|COI-5P|HQ738942,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.5012,0.1218
GBMOR502-13|Chorthippus oschei pusztaensis|COI-5P|HQ738943,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4997,0.1226
GBMH1970-06|Chorthippus parallelus|COI-5P|X95574,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4548,0.1110
GBMOR2772-19|Chorthippus parallelus erythropus|COI-5P|JQ580901,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4548,0.1110
GBMOR2773-19|Chorthippus parallelus parallelus|COI-5P|JQ580902,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4453,0.1092
GBORT1100-15|Euchorthippus pulvinatus|COI-5P|NA,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.4036,0.0968
GBUPS010-14|Gryllus assimilis|COI-5P|NA,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.2508,0.0599
AGIRI310-17|Gryllus bimaculatus|COI-5P|NA,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.2832,0.0667
FBORT190-09|Gryllus campestris|COI-5P|GU706131,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.2829,0.0666
ORTBB339-12|Gryllus firmus|COI-5P|NA,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.2427,0.0589
BBOWC295-12|Gryllus pennsylvanicus|COI-5P|KM535644,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.2508,0.0604
ORTBB354-12|Gryllus rubens|COI-5P|NA,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.3291,0.0757
GBMOR2940-19|Hemideina crassidens|COI-5P|FJ481427,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.3033,0.0692
GBMNA10952-19|Hexacentrus japonicus|COI-5P|KX057713,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.2687,0.0605
GBMND7300-21|Hexacentrus japonicus hareyamai|COI-5P|MW291067,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.2709,0.0628
GBMIN15418-13|Hexacentrus japonicus japonicus|COI-5P|HQ609243,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.2431,0.0552
GBMNA17665-19|Hexacentrus unicolor|COI-5P|NC 033999,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.2628,0.0615
JSOIE019-12|Melanoplus sanguinipes|COI-5P|NA,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.3708,0.0863
GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.3769,0.0887
GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.0219,0.0106
GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,0.0622,0.0209
BBOWC216-11|Allonemobius fasciatus|COI-5P|KM534562,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.2675,0.0640
FBORT332-10|Chorthippus albomarginatus|COI-5P|HM902097,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4385,0.1060
FBORT554-13|Chorthippus biguttulus|COI-5P|NA,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4277,0.1037
ANBIO142-19|Chorthippus brunneus|COI-5P|NA,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4372,0.1063
GBMOR1464-15|Chorthippus jacobsi|COI-5P|KM095633,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4277,0.1037
GBMOR513-13|Chorthippus karelini bruttius|COI-5P|HQ738932,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4195,0.1013
GBMOR510-13|Chorthippus karelini karelini|COI-5P|HQ738935,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4302,0.1029
FBORT551-13|Chorthippus mollis|COI-5P|NA,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4277,0.1037
GBORT879-15|Chorthippus mollis ignifer|COI-5P|NA,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4202,0.1010
FBORT384-10|Chorthippus montanus|COI-5P|HQ955734,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4428,0.1046
GBMOR503-13|Chorthippus oschei oschei|COI-5P|HQ738942,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4302,0.1029
GBMOR502-13|Chorthippus oschei pusztaensis|COI-5P|HQ738943,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4397,0.1052
GBMH1970-06|Chorthippus parallelus|COI-5P|X95574,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4353,0.1040
GBMOR2772-19|Chorthippus parallelus erythropus|COI-5P|JQ580901,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4353,0.1040
GBMOR2773-19|Chorthippus parallelus parallelus|COI-5P|JQ580902,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4448,0.1059
GBORT1100-15|Euchorthippus pulvinatus|COI-5P|NA,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.3698,0.0863
GBUPS010-14|Gryllus assimilis|COI-5P|NA,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.2985,0.0667
AGIRI310-17|Gryllus bimaculatus|COI-5P|NA,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.3442,0.0763
FBORT190-09|Gryllus campestris|COI-5P|GU706131,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.3169,0.0707
ORTBB339-12|Gryllus firmus|COI-5P|NA,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.3071,0.0688
BBOWC295-12|Gryllus pennsylvanicus|COI-5P|KM535644,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.2985,0.0670
ORTBB354-12|Gryllus rubens|COI-5P|NA,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.3237,0.0719
GBMOR2940-19|Hemideina crassidens|COI-5P|FJ481427,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.3360,0.0771
GBMNA10952-19|Hexacentrus japonicus|COI-5P|KX057713,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.3059,0.0693
GBMND7300-21|Hexacentrus japonicus hareyamai|COI-5P|MW291067,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.3127,0.0706
GBMIN15418-13|Hexacentrus japonicus japonicus|COI-5P|HQ609243,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.3037,0.0685
GBMNA17665-19|Hexacentrus unicolor|COI-5P|NC 033999,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.3041,0.0686
JSOIE019-12|Melanoplus sanguinipes|COI-5P|NA,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.4070,0.0922
GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.3466,0.0821
GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.1258,0.0320
GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.1185,0.0320
GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,GBMIN21063-13|Saga hellenica|COI-5P|GU206253,0.1323,0.0335
BBOWC216-11|Allonemobius fasciatus|COI-5P|KM534562,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.3452,0.0798
FBORT332-10|Chorthippus albomarginatus|COI-5P|HM902097,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4967,0.1208
FBORT554-13|Chorthippus biguttulus|COI-5P|NA,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4738,0.1158
ANBIO142-19|Chorthippus brunneus|COI-5P|NA,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4837,0.1181
GBMOR1464-15|Chorthippus jacobsi|COI-5P|KM095633,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4738,0.1158
GBMOR513-13|Chorthippus karelini bruttius|COI-5P|HQ738932,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4653,0.1138
GBMOR510-13|Chorthippus karelini karelini|COI-5P|HQ738935,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4766,0.1157
FBORT551-13|Chorthippus mollis|COI-5P|NA,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4738,0.1158
GBORT879-15|Chorthippus mollis ignifer|COI-5P|NA,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4494,0.1092
FBORT384-10|Chorthippus montanus|COI-5P|HQ955734,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4209,0.1018
GBMOR503-13|Chorthippus oschei oschei|COI-5P|HQ738942,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4881,0.1176
GBMOR502-13|Chorthippus oschei pusztaensis|COI-5P|HQ738943,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4866,0.1183
GBMH1970-06|Chorthippus parallelus|COI-5P|X95574,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4321,0.1050
GBMOR2772-19|Chorthippus parallelus erythropus|COI-5P|JQ580901,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4321,0.1050
GBMOR2773-19|Chorthippus parallelus parallelus|COI-5P|JQ580902,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.4228,0.1032
GBORT1100-15|Euchorthippus pulvinatus|COI-5P|NA,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.3923,0.0946
GBUPS010-14|Gryllus assimilis|COI-5P|NA,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.2748,0.0641
AGIRI310-17|Gryllus bimaculatus|COI-5P|NA,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.2996,0.0695
FBORT190-09|Gryllus campestris|COI-5P|GU706131,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.2906,0.0673
ORTBB339-12|Gryllus firmus|COI-5P|NA,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.2665,0.0626
BBOWC295-12|Gryllus pennsylvanicus|COI-5P|KM535644,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.2583,0.0611
ORTBB354-12|Gryllus rubens|COI-5P|NA,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.3193,0.0724
GBMOR2940-19|Hemideina crassidens|COI-5P|FJ481427,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.2860,0.0668
GBMNA10952-19|Hexacentrus japonicus|COI-5P|KX057713,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.2681,0.0611
GBMND7300-21|Hexacentrus japonicus hareyamai|COI-5P|MW291067,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.2622,0.0606
GBMIN15418-13|Hexacentrus japonicus japonicus|COI-5P|HQ609243,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.2743,0.0622
GBMNA17665-19|Hexacentrus unicolor|COI-5P|NC 033999,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.2383,0.0564
JSOIE019-12|Melanoplus sanguinipes|COI-5P|NA,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.3698,0.0848
GBMH1835-06|Orchelimum nigripes|COI-5P|DQ649490,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.3868,0.0913
GBMIN29642-13|Saga campbelli|COI-5P|HQ717163,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.0330,0.0141
GBMIN21053-13|Saga campbelli campbelli|COI-5P|GU206246,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.0504,0.0175
GBMIN21051-13|Saga campbelli gracilis|COI-5P|GU206250,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.0330,0.0139
GBMIN21063-13|Saga hellenica|COI-5P|GU206253,GBMIN21057-13|Saga pedo|COI-5P|GU206265,0.1255,0.0317
BBOWC216-11|Allonemobius fasciatus|COI-5P|KM534562,GBMIN21043-13|Saga rammei|COI-5P|GU206266,0.3598,0.0817
FBORT332-10|Chorthippus albomarginatus|COI-5P|HM902097,GBMIN21043-13|Saga rammei|COI-5P|GU206266,0.4890,0.1181
FBORT554-13|Chorthippus biguttulus|COI-5P|NA,GBMIN21043-13|Saga rammei|COI-5P|GU206266,0.5212,0.1250
ANBIO142-19|Chorthippus brunneus|COI-5P|NA,GBMIN21043-13|Saga rammei|COI-5P|GU206266,0.5316,0.1276
GBMOR1464-15|Chorthippus jacobsi|COI-5P|KM095633,GBMIN21043-13|Saga rammei|COI-5P|GU206266,0.5212,0.1250
GBMOR513-13|Chorthippus karelini bruttius|COI-5P|HQ738932,GBMIN21043-13|Saga rammei|COI-5P|GU206266,0.4890,0.1180
GBMOR510-13|Chorthippus karelini karelini|COI-5P|HQ738935,GBMIN21043-13|Saga rammei|COI-5P|GU206266,0.5006,0.1199
